char,observations,max_level,min_level,first_seen,last_seen,activity_days,days_since_start,unique_zones,guild_count,race,charclass,level_gain,has_guild,churned
582,2177,70,70,2008-01-01 00:02:19,2008-09-28 15:17:05,271,0,47,1,Orc,Warrior,0,1,0
586,1412,70,70,2008-01-07 22:42:38,2008-09-29 16:19:02,265,6,61,1,Tauren,Druid,0,1,0
589,6,2,2,2008-03-07 01:59:37,2008-09-26 00:58:06,202,66,1,0,Troll,Mage,0,0,0
590,2881,70,70,2008-01-01 02:24:04,2008-07-17 22:13:31,198,0,36,1,Troll,Rogue,0,1,1
593,1907,70,70,2008-01-01 18:14:23,2008-09-30 17:15:48,272,0,46,1,Undead,Mage,0,1,0
595,1,60,60,2008-01-01 08:54:22,2008-01-01 08:54:22,0,0,1,0,Undead,Mage,0,0,1
601,2000,70,70,2008-01-01 01:43:22,2008-09-30 22:54:53,273,0,49,2,Tauren,Druid,0,1,0
604,20,60,60,2008-02-05 15:01:28,2008-03-05 18:19:45,29,35,7,1,Troll,Hunter,0,1,1
607,11,70,70,2008-01-28 20:08:01,2008-07-11 22:21:08,165,27,4,0,Troll,Hunter,0,0,0
612,1240,70,70,2008-01-01 00:34:47,2008-09-29 23:56:05,272,0,34,2,Undead,Warrior,0,1,0
613,44,1,1,2008-01-03 00:01:58,2008-08-18 23:29:44,228,1,2,0,Orc,Warrior,0,0,0
614,123,49,46,2008-01-01 02:41:58,2008-09-30 23:53:37,273,0,9,1,Orc,Hunter,3,1,0
616,1095,70,70,2008-01-01 18:32:44,2008-09-29 10:28:42,271,0,52,2,Orc,Hunter,0,1,0
618,180,63,62,2008-01-04 12:02:30,2008-09-10 11:10:07,249,3,14,0,Troll,Hunter,1,0,0
620,1,30,30,2008-06-30 09:55:36,2008-06-30 09:55:36,0,181,1,1,Undead,Priest,0,1,1
623,2,61,61,2008-06-07 11:37:56,2008-06-07 11:48:32,0,158,2,1,Undead,Warlock,0,1,1
624,1,60,60,2008-08-10 16:49:12,2008-08-10 16:49:12,0,222,1,1,Undead,Warlock,0,1,1
626,11,60,60,2008-01-09 22:39:31,2008-01-13 02:53:28,3,8,1,0,Orc,Hunter,0,0,1
631,33,8,2,2008-04-19 14:08:19,2008-04-26 17:33:58,7,109,2,1,Tauren,Shaman,6,1,1
636,4073,70,62,2008-01-04 00:03:32,2008-09-24 23:28:08,264,3,65,2,Troll,Rogue,8,1,0
638,336,70,70,2008-01-04 02:14:30,2008-07-08 01:06:08,185,3,28,1,Undead,Warrior,0,1,1
640,1423,70,70,2008-01-01 00:55:01,2008-09-30 19:46:19,273,0,45,2,Undead,Warlock,0,1,0
643,2,26,26,2008-08-17 22:26:17,2008-08-17 22:36:30,0,229,1,0,Tauren,Hunter,0,0,1
644,38,63,63,2008-01-05 12:42:09,2008-02-11 01:43:31,36,4,5,1,Tauren,Warrior,0,1,0
645,1030,70,70,2008-01-03 00:13:37,2008-08-06 00:05:38,215,2,38,1,Tauren,Druid,0,1,0
646,6,5,2,2008-02-18 16:14:10,2008-02-24 23:07:06,6,48,2,0,Troll,Shaman,3,0,1
650,1034,70,70,2008-01-01 00:04:26,2008-09-28 15:39:14,271,0,34,1,Undead,Mage,0,1,0
657,2,60,60,2008-02-18 23:53:15,2008-02-19 00:02:58,0,48,2,0,Orc,Warrior,0,0,1
659,642,70,69,2008-01-15 20:38:15,2008-08-17 23:26:51,215,14,38,1,Tauren,Hunter,1,1,0
660,21,70,70,2008-01-03 20:23:56,2008-04-22 19:15:29,109,2,4,1,Troll,Rogue,0,1,0
661,1,58,58,2008-01-21 23:17:11,2008-01-21 23:17:11,0,20,1,1,Troll,Mage,0,1,1
663,1601,70,70,2008-01-01 00:03:50,2008-09-20 22:08:36,263,0,51,1,Troll,Shaman,0,1,0
665,641,70,70,2008-01-01 01:22:47,2008-09-30 12:35:54,273,0,29,1,Tauren,Hunter,0,1,0
667,936,70,70,2008-01-02 22:43:00,2008-09-30 21:15:34,271,1,37,1,Tauren,Hunter,0,1,0
668,2,1,1,2008-02-24 06:47:02,2008-02-25 04:17:32,0,54,1,0,Troll,Mage,0,0,1
669,33,22,22,2008-01-07 02:22:38,2008-05-19 10:54:50,133,6,1,0,Troll,Shaman,0,0,0
672,6,32,31,2008-04-20 05:05:50,2008-04-20 05:57:00,0,110,4,0,Undead,Mage,1,0,1
673,227,70,67,2008-01-26 02:51:24,2008-09-29 10:31:00,247,25,10,1,Undead,Warlock,3,1,0
676,14,66,66,2008-01-09 02:33:24,2008-06-06 22:47:33,149,8,4,1,Undead,Warlock,0,1,1
680,1,60,60,2008-09-24 09:28:53,2008-09-24 09:28:53,0,267,1,1,Tauren,Druid,0,1,1
681,698,70,70,2008-01-01 05:33:25,2008-08-18 18:16:51,230,0,31,1,Tauren,Hunter,0,1,0
685,253,70,70,2008-01-21 20:07:50,2008-09-30 23:55:20,253,20,21,0,Troll,Rogue,0,0,0
691,1146,70,70,2008-01-09 21:29:32,2008-04-02 00:43:59,83,8,24,1,Orc,Hunter,0,1,1
694,2101,70,70,2008-01-01 13:52:57,2008-05-07 00:06:30,126,0,48,1,Tauren,Warrior,0,1,1
695,1302,70,70,2008-01-01 22:24:56,2008-09-30 23:56:12,273,0,27,1,Undead,Rogue,0,1,0
696,2,60,60,2008-01-08 04:52:55,2008-09-16 23:58:44,252,7,1,0,Undead,Warlock,0,0,1
697,2291,70,70,2008-01-01 05:43:50,2008-09-30 12:25:26,273,0,53,3,Troll,Hunter,0,1,0
701,3023,70,70,2008-01-01 07:24:36,2008-09-30 19:26:28,273,0,42,2,Undead,Warlock,0,1,0
710,687,70,70,2008-01-13 03:55:48,2008-09-29 23:26:08,260,12,32,2,Undead,Mage,0,1,0
712,242,70,70,2008-01-01 07:35:11,2008-01-20 10:19:07,19,0,10,1,Undead,Warrior,0,1,0
714,121,70,70,2008-01-11 03:59:33,2008-08-24 05:45:15,226,10,11,2,Orc,Rogue,0,1,0
722,4144,70,70,2008-01-01 00:04:41,2008-09-28 23:49:29,271,0,59,1,Undead,Warlock,0,1,0
730,6,60,60,2008-09-13 00:51:18,2008-09-13 01:40:36,0,256,3,1,Troll,Hunter,0,1,1
735,4,34,34,2008-03-14 18:07:52,2008-03-16 22:58:07,2,73,3,0,Orc,Hunter,0,0,1
742,649,70,70,2008-01-01 17:04:24,2008-05-20 00:16:47,139,0,35,2,Undead,Mage,0,1,1
748,696,70,70,2008-01-02 21:04:39,2008-04-26 20:46:18,114,1,42,1,Undead,Priest,0,1,0
750,308,70,70,2008-05-28 23:55:12,2008-08-18 20:51:17,81,148,12,0,Undead,Mage,0,0,1
752,2189,70,70,2008-01-08 20:13:13,2008-07-30 23:43:49,204,7,65,2,Undead,Mage,0,1,0
753,2344,70,70,2008-01-01 00:02:24,2008-09-29 22:24:09,272,0,49,1,Orc,Hunter,0,1,0
754,1025,70,70,2008-01-01 12:03:04,2008-09-27 20:08:47,270,0,40,3,Tauren,Warrior,0,1,1
758,2,60,60,2008-08-22 21:44:55,2008-08-28 23:27:31,6,234,1,1,Orc,Hunter,0,1,1
759,1954,70,70,2008-01-01 20:52:44,2008-09-28 22:57:22,271,0,59,6,Tauren,Warrior,0,1,0
762,11,32,32,2008-02-08 18:11:52,2008-09-27 11:59:47,231,38,4,2,Undead,Priest,0,1,0
764,1338,70,62,2008-01-15 20:17:03,2008-09-30 23:53:53,259,14,40,1,Orc,Warrior,8,1,0
765,482,2,2,2008-01-04 16:01:31,2008-09-30 17:26:10,270,3,3,1,Tauren,Druid,0,1,0
767,871,70,60,2008-07-12 19:44:32,2008-09-15 23:17:54,65,193,29,1,Tauren,Shaman,10,1,0
768,1,1,1,2008-02-11 21:13:48,2008-02-11 21:13:48,0,41,1,0,Troll,Priest,0,0,1
769,90,66,64,2008-01-02 23:54:17,2008-07-01 08:32:29,180,1,6,0,Undead,Warlock,2,0,0
770,2502,70,70,2008-01-12 22:35:56,2008-09-30 23:56:12,262,11,51,1,Undead,Rogue,0,1,0
772,2152,70,70,2008-01-01 02:24:19,2008-09-26 22:30:03,269,0,61,2,Troll,Mage,0,1,1
775,1059,70,66,2008-01-01 23:14:14,2008-09-30 07:36:20,272,0,27,0,Undead,Rogue,4,0,1
776,61,70,70,2008-07-01 16:50:28,2008-08-14 01:57:32,43,182,9,0,Undead,Warrior,0,0,1
777,50,70,70,2008-09-29 13:27:40,2008-09-30 21:54:36,1,272,10,1,Orc,Hunter,0,1,0
781,501,70,70,2008-01-04 02:54:18,2008-07-13 17:04:56,191,3,27,0,Undead,Priest,0,0,1
782,4534,70,70,2008-01-01 00:04:41,2008-09-30 22:46:34,273,0,80,1,Undead,Warlock,0,1,0
784,831,70,70,2008-01-01 23:04:07,2008-06-21 12:06:23,171,0,26,1,Troll,Priest,0,1,1
787,23,18,16,2008-01-11 17:09:08,2008-08-11 01:34:49,212,10,5,1,Orc,Warrior,2,1,1
789,56,11,1,2008-03-31 19:33:01,2008-04-02 20:14:30,2,90,3,0,Orc,Warrior,10,0,1
793,132,70,70,2008-01-01 03:12:42,2008-05-15 20:51:52,135,0,19,1,Orc,Shaman,0,1,0
795,1,60,60,2008-04-26 20:36:30,2008-04-26 20:36:30,0,116,1,1,Undead,Mage,0,1,1
798,811,56,22,2008-03-15 10:49:22,2008-09-29 15:28:08,198,74,39,1,Troll,Hunter,34,1,0
800,1265,70,69,2008-01-15 00:39:09,2008-09-27 19:21:12,256,14,34,2,Undead,Mage,1,1,0
802,64,62,61,2008-08-22 06:35:34,2008-09-28 19:39:12,37,234,7,1,Tauren,Druid,1,1,0
804,2212,70,37,2008-02-08 04:11:41,2008-08-17 16:02:39,191,38,53,3,Troll,Shaman,33,1,0
806,3646,70,70,2008-01-01 00:33:16,2008-09-29 19:14:46,272,0,77,1,Tauren,Druid,0,1,0
807,4,28,28,2008-03-03 10:48:44,2008-08-23 20:05:42,173,62,1,1,Troll,Rogue,0,1,0
811,3,70,70,2008-02-28 15:18:18,2008-05-07 10:29:24,68,58,3,1,Undead,Priest,0,1,0
812,65,62,61,2008-01-19 13:37:13,2008-09-10 22:11:22,235,18,6,1,Troll,Rogue,1,1,0
816,31,61,60,2008-01-09 19:20:20,2008-06-27 10:56:36,169,8,4,1,Troll,Priest,1,1,1
819,763,70,70,2008-01-01 09:23:20,2008-09-28 10:47:46,271,0,32,2,Tauren,Warrior,0,1,0
820,5477,70,70,2008-01-01 00:42:58,2008-09-29 13:39:42,272,0,78,1,Tauren,Shaman,0,1,0
826,34,70,70,2008-02-29 09:56:46,2008-09-20 14:27:44,204,59,5,1,Tauren,Warrior,0,1,0
830,11,27,27,2008-03-05 03:20:25,2008-03-31 21:54:34,26,64,4,1,Undead,Priest,0,1,1
832,87,26,26,2008-01-01 20:14:00,2008-09-28 19:40:29,270,0,1,0,Undead,Priest,0,0,0
842,246,70,70,2008-02-24 08:28:08,2008-09-29 19:15:32,218,54,19,1,Troll,Mage,0,1,0
843,549,70,70,2008-01-01 20:33:53,2008-09-26 20:49:46,269,0,18,1,Troll,Rogue,0,1,1
846,1,66,66,2008-01-18 00:08:18,2008-01-18 00:08:18,0,17,1,1,Tauren,Warrior,0,1,1
850,48,20,16,2008-07-05 05:10:36,2008-09-13 12:37:31,70,186,4,0,Tauren,Druid,4,0,0
852,4,70,70,2008-09-29 22:57:02,2008-09-29 23:26:23,0,272,3,1,Undead,Warlock,0,1,0
855,870,56,30,2008-05-22 19:44:03,2008-08-30 10:18:36,99,142,50,1,Tauren,Druid,26,1,1
862,790,70,61,2008-01-02 01:02:51,2008-09-30 21:04:17,272,1,32,1,Tauren,Hunter,9,1,0
865,94,62,61,2008-06-19 17:57:41,2008-07-14 17:05:29,24,170,5,0,Undead,Warlock,1,0,1
867,62,62,61,2008-09-04 22:10:05,2008-09-07 17:07:54,2,247,6,1,Orc,Warlock,1,1,0
868,1375,70,70,2008-01-01 07:03:11,2008-07-17 23:13:00,198,0,55,2,Tauren,Druid,0,1,1
869,697,54,31,2008-05-22 19:06:03,2008-08-10 19:15:35,80,142,43,1,Tauren,Shaman,23,1,1
870,1845,70,70,2008-01-01 19:54:49,2008-03-12 19:50:37,70,0,54,2,Undead,Priest,0,1,0
872,2,70,70,2008-02-06 17:22:33,2008-02-17 18:25:13,11,36,1,0,Undead,Warrior,0,0,1
876,9,62,62,2008-01-01 20:42:05,2008-09-28 19:38:31,270,0,1,1,Orc,Hunter,0,1,0
881,2874,70,70,2008-01-06 13:33:01,2008-09-29 22:56:06,267,5,46,1,Troll,Rogue,0,1,0
885,22,60,60,2008-01-09 19:28:53,2008-01-09 22:59:07,0,8,10,1,Orc,Hunter,0,1,1
886,3,60,60,2008-03-22 23:58:54,2008-03-23 00:28:54,0,81,1,1,Tauren,Druid,0,1,1
887,9,1,1,2008-01-01 23:33:43,2008-05-30 20:44:41,149,0,1,1,Troll,Rogue,0,1,1
889,1417,70,60,2008-06-27 18:02:29,2008-08-24 19:46:28,58,178,35,2,Troll,Shaman,10,1,1
890,4561,70,61,2008-01-01 19:34:07,2008-09-27 02:11:24,269,0,67,2,Undead,Mage,9,1,0
892,213,70,70,2008-01-01 08:24:29,2008-03-31 23:54:47,90,0,13,2,Undead,Priest,0,1,1
895,51,1,1,2008-01-04 23:53:28,2008-03-23 11:20:27,78,3,1,1,Undead,Warrior,0,1,0
906,528,70,70,2008-01-03 19:53:08,2008-09-20 11:07:28,260,2,30,2,Tauren,Warrior,0,1,0
908,156,70,70,2008-01-05 15:42:18,2008-07-01 22:37:36,178,4,18,1,Tauren,Warrior,0,1,0
909,157,64,61,2008-01-12 00:40:13,2008-06-21 23:55:40,161,11,14,2,Troll,Hunter,3,1,1
923,8,12,12,2008-01-25 21:19:49,2008-08-10 14:55:31,197,24,2,0,Tauren,Shaman,0,0,1
925,1011,70,70,2008-01-01 10:32:50,2008-07-20 14:09:49,201,0,38,1,Tauren,Hunter,0,1,0
927,10,25,25,2008-02-13 23:14:28,2008-07-18 04:14:50,155,43,2,1,Undead,Mage,0,1,0
929,1418,70,70,2008-01-01 10:24:24,2008-09-17 01:09:13,259,0,42,1,Undead,Mage,0,1,0
930,103,57,52,2008-02-06 11:02:28,2008-07-03 22:12:26,148,36,15,1,Undead,Rogue,5,1,1
932,27,60,60,2008-01-01 13:52:06,2008-01-14 00:17:00,12,0,6,1,Orc,Hunter,0,1,0
937,30,65,65,2008-01-05 09:52:14,2008-02-11 12:43:36,37,4,5,1,Tauren,Druid,0,1,0
939,5199,70,70,2008-01-03 19:23:17,2008-09-30 21:55:11,271,2,75,1,Tauren,Warrior,0,1,0
941,3724,70,70,2008-01-01 00:04:31,2008-09-30 16:57:30,273,0,62,3,Undead,Priest,0,1,0
943,1193,70,70,2008-01-01 08:24:24,2008-08-17 22:48:13,229,0,38,2,Undead,Mage,0,1,1
944,3563,70,70,2008-01-01 15:14:37,2008-09-29 13:41:14,271,0,58,1,Undead,Warlock,0,1,0
949,4952,70,70,2008-01-04 09:53:19,2008-09-24 00:49:38,263,3,92,3,Tauren,Warrior,0,1,0
950,2,30,30,2008-04-12 06:16:01,2008-04-24 00:34:58,11,102,1,1,Troll,Hunter,0,1,1
957,65,54,51,2008-06-01 10:03:46,2008-07-21 21:59:10,50,152,9,0,Tauren,Druid,3,0,1
958,1566,70,70,2008-01-01 16:32:55,2008-09-28 11:27:56,270,0,52,1,Tauren,Shaman,0,1,0
962,143,68,66,2008-01-26 19:21:37,2008-09-29 21:47:02,247,25,11,0,Undead,Priest,2,0,0
963,1,60,60,2008-02-28 12:07:36,2008-02-28 12:07:36,0,58,1,0,Undead,Warrior,0,0,1
971,1136,70,70,2008-03-31 16:25:41,2008-09-30 22:15:59,183,90,55,1,Undead,Mage,0,1,0
973,561,70,70,2008-01-01 00:04:46,2008-08-20 08:57:17,232,0,9,1,Undead,Warrior,0,1,0
974,11,65,65,2008-09-28 22:29:02,2008-09-29 16:20:03,0,271,6,0,Undead,Warlock,0,0,1
977,3,60,60,2008-09-07 14:47:54,2008-09-12 02:36:55,4,250,1,0,Orc,Hunter,0,0,0
978,362,40,25,2008-05-25 09:33:47,2008-08-17 14:20:42,84,145,30,1,Orc,Rogue,15,1,1
980,252,70,70,2008-01-01 00:12:12,2008-09-30 23:44:25,273,0,23,1,Orc,Hunter,0,1,0
983,6,27,27,2008-01-07 11:32:04,2008-07-11 20:10:39,186,6,1,0,Troll,Hunter,0,0,0
985,899,70,70,2008-01-03 12:14:54,2008-09-30 19:46:09,271,2,31,1,Undead,Priest,0,1,0
986,153,70,70,2008-01-13 13:55:46,2008-07-12 00:52:11,180,12,10,1,Undead,Warlock,0,1,0
987,7,70,70,2008-05-11 10:26:48,2008-08-31 11:50:18,112,131,3,1,Undead,Priest,0,1,0
988,1,2,2,2008-01-05 04:41:12,2008-01-05 04:41:12,0,4,1,0,Orc,Hunter,0,0,0
990,2205,70,70,2008-01-10 15:32:24,2008-09-29 15:08:01,262,9,81,2,Tauren,Druid,0,1,0
991,4,61,61,2008-01-05 17:32:31,2008-02-06 15:51:49,31,4,1,1,Troll,Shaman,0,1,0
992,73,70,70,2008-01-01 12:54:29,2008-06-27 16:24:26,178,0,10,1,Undead,Warlock,0,1,0
1003,7641,70,70,2008-01-01 00:02:19,2008-09-30 22:04:05,273,0,102,2,Orc,Warrior,0,1,0
1006,328,66,60,2008-02-08 15:31:59,2008-06-28 11:15:05,140,38,26,1,Undead,Rogue,6,1,0
1007,8,60,60,2008-06-23 22:19:37,2008-06-23 23:28:56,0,174,5,0,Undead,Warlock,0,0,1
1011,1529,70,70,2008-01-01 02:43:35,2008-07-22 00:32:53,202,0,44,1,Troll,Hunter,0,1,0
1012,73,12,12,2008-01-02 00:54:18,2008-08-16 06:40:46,227,1,2,1,Undead,Priest,0,1,1
1016,95,60,57,2008-01-18 13:57:27,2008-08-25 10:36:43,219,17,13,0,Orc,Warrior,3,0,0
1020,1564,70,62,2008-01-14 03:18:18,2008-09-30 00:35:31,259,13,46,1,Troll,Mage,8,1,0
1022,2623,70,70,2008-01-01 22:44:27,2008-09-30 21:56:44,272,0,53,3,Undead,Priest,0,1,0
1024,3402,70,70,2008-01-01 07:55:45,2008-09-30 23:57:23,273,0,58,2,Blood Elf,Paladin,0,1,0
1027,2156,70,70,2008-01-01 01:24:19,2008-09-29 23:36:20,272,0,53,3,Undead,Rogue,0,1,0
1028,339,70,70,2008-05-11 12:34:47,2008-09-04 21:28:19,116,131,18,1,Orc,Shaman,0,1,0
1029,1545,70,70,2008-02-01 21:43:30,2008-09-30 21:44:09,242,31,67,2,Orc,Hunter,0,1,0
1037,3,44,44,2008-02-11 21:14:34,2008-02-11 21:34:38,0,41,1,0,Undead,Warlock,0,0,1
1040,810,70,70,2008-01-02 17:42:43,2008-07-29 07:02:40,208,1,23,1,Tauren,Warrior,0,1,0
1042,37,63,62,2008-01-27 08:09:42,2008-01-29 21:06:37,2,26,2,1,Tauren,Shaman,1,1,1
1043,4975,70,70,2008-01-01 07:42:43,2008-09-30 22:04:25,273,0,83,1,Orc,Warlock,0,1,0
1044,486,69,60,2008-01-03 11:03:10,2008-06-25 00:40:38,173,2,12,1,Tauren,Druid,9,1,0
1049,546,70,70,2008-05-28 02:04:30,2008-07-22 00:32:53,54,148,35,0,Troll,Hunter,0,0,1
1055,4596,70,70,2008-01-01 00:04:41,2008-09-30 23:56:17,273,0,54,1,Undead,Warlock,0,1,0
1058,948,70,70,2008-01-03 23:52:48,2008-09-21 14:57:12,261,2,23,1,Orc,Rogue,0,1,0
1061,1,60,60,2008-05-26 09:15:04,2008-05-26 09:15:04,0,146,1,1,Tauren,Warrior,0,1,0
1070,1533,70,70,2008-01-01 01:24:24,2008-09-30 20:06:28,273,0,54,1,Undead,Warlock,0,1,0
1073,13,60,60,2008-02-13 11:25:20,2008-08-19 00:17:58,187,43,3,0,Undead,Priest,0,0,1
1075,4044,70,60,2008-02-04 00:05:32,2008-09-30 20:26:13,239,34,63,4,Undead,Warlock,10,1,0
1079,414,68,62,2008-01-20 17:57:30,2008-08-09 12:57:46,201,19,9,1,Troll,Mage,6,1,1
1082,1,1,1,2008-03-09 02:58:09,2008-03-09 02:58:09,0,68,1,0,Orc,Warrior,0,0,1
1089,239,70,70,2008-01-01 01:33:19,2008-09-24 22:17:18,267,0,17,1,Tauren,Warrior,0,1,0
1094,4004,70,70,2008-01-01 00:04:36,2008-09-30 23:56:12,273,0,46,1,Undead,Rogue,0,1,0
1096,480,70,70,2008-01-07 12:13:10,2008-07-04 21:41:35,179,6,33,1,Troll,Shaman,0,1,0
1102,2656,70,63,2008-02-28 11:37:33,2008-09-30 22:16:04,215,58,53,2,Undead,Priest,7,1,0
1108,65,41,41,2008-03-08 20:40:27,2008-09-29 00:28:18,204,67,2,1,Undead,Warlock,0,1,0
1109,5,62,62,2008-09-19 23:28:58,2008-09-20 00:08:26,0,262,1,1,Undead,Rogue,0,1,1
1111,524,70,60,2008-05-09 09:06:56,2008-09-18 21:47:59,132,129,15,1,Tauren,Druid,10,1,0
1116,13,6,6,2008-01-01 19:31:59,2008-03-02 18:07:27,60,0,1,0,Orc,Shaman,0,0,1
1118,49,70,70,2008-02-03 03:14:04,2008-08-02 00:32:59,180,33,12,1,Tauren,Druid,0,1,0
1119,2151,70,70,2008-01-01 01:22:47,2008-03-09 23:49:08,68,0,37,1,Tauren,Hunter,0,1,1
1120,76,61,60,2008-01-02 19:33:09,2008-09-16 20:38:51,258,1,15,1,Tauren,Druid,1,1,0
1121,2,5,5,2008-05-31 00:33:51,2008-09-26 21:11:18,118,151,1,0,Troll,Shaman,0,0,1
1123,368,70,70,2008-05-11 18:46:13,2008-09-04 21:59:18,116,131,17,1,Troll,Rogue,0,1,0
1124,2,12,12,2008-08-05 04:46:26,2008-09-16 18:08:39,42,217,1,0,Undead,Rogue,0,0,1
1125,4,70,70,2008-02-14 00:33:00,2008-05-26 21:14:04,102,44,2,1,Orc,Shaman,0,1,0
1128,27,70,70,2008-01-01 04:53:19,2008-01-23 20:07:05,22,0,1,0,Tauren,Warrior,0,0,1
1129,411,70,70,2008-01-19 07:38:11,2008-09-29 18:24:48,254,18,23,1,Tauren,Shaman,0,1,0
1131,3133,70,70,2008-01-01 11:03:36,2008-09-29 18:35:03,272,0,43,1,Troll,Hunter,0,1,0
1132,177,70,70,2008-01-12 09:21:31,2008-09-29 08:09:47,260,11,11,1,Undead,Warrior,0,1,0
1133,81,70,70,2008-02-10 12:25:12,2008-09-27 12:08:49,229,40,18,0,Undead,Mage,0,0,0
1138,36,60,60,2008-07-08 22:15:55,2008-09-28 05:01:10,81,189,10,0,Undead,Warlock,0,0,0
1144,1685,70,64,2008-03-16 13:39:10,2008-07-06 17:34:54,112,75,47,2,Tauren,Shaman,6,1,0
1148,2728,70,70,2008-01-01 13:23:42,2008-09-30 00:55:23,272,0,58,2,Troll,Rogue,0,1,0
1151,74,31,26,2008-06-01 18:54:58,2008-09-28 01:38:47,118,152,8,2,Undead,Warlock,5,1,0
1152,46,64,63,2008-06-07 13:09:08,2008-08-31 13:09:56,85,158,8,0,Undead,Priest,1,0,1
1154,137,68,65,2008-01-04 00:02:20,2008-04-27 01:43:44,114,3,11,1,Orc,Hunter,3,1,1
1156,70,70,70,2008-03-22 23:20:06,2008-08-17 12:00:04,147,81,12,1,Troll,Rogue,0,1,0
1159,10,60,60,2008-02-10 21:04:59,2008-08-09 06:59:06,180,40,6,1,Undead,Rogue,0,1,0
1161,4978,70,70,2008-01-01 00:53:30,2008-09-30 23:54:44,273,0,68,1,Tauren,Shaman,0,1,0
1162,1348,70,68,2008-01-02 02:03:37,2008-09-30 16:05:40,272,1,44,1,Troll,Priest,2,1,0
1163,42,54,53,2008-07-04 18:31:44,2008-09-29 18:05:46,86,185,10,1,Troll,Rogue,1,1,0
1165,9,11,11,2008-01-29 15:46:33,2008-07-01 09:08:00,153,28,1,0,Tauren,Druid,0,0,0
1169,1896,70,70,2008-01-01 23:12:58,2008-09-30 22:44:52,272,0,36,1,Tauren,Warrior,0,1,0
1170,3815,70,70,2008-01-04 16:22:24,2008-09-30 23:54:49,270,3,92,1,Tauren,Druid,0,1,0
1173,133,70,69,2008-01-01 23:53:28,2008-09-29 13:08:40,271,0,11,0,Troll,Priest,1,0,0
1175,1,60,60,2008-01-21 17:38:32,2008-01-21 17:38:32,0,20,1,0,Undead,Warlock,0,0,1
1177,5524,70,70,2008-01-01 01:54:20,2008-09-30 22:26:10,273,0,86,2,Undead,Mage,0,1,0
1180,11,40,40,2008-06-18 13:56:29,2008-06-18 16:46:33,0,169,4,0,Tauren,Shaman,0,0,1
1189,465,70,70,2008-01-02 03:15:03,2008-05-23 01:27:16,141,1,16,1,Undead,Warlock,0,1,0
1191,2,63,63,2008-05-25 08:34:15,2008-09-08 13:30:08,106,145,2,1,Orc,Warrior,0,1,1
1194,1869,70,70,2008-01-01 07:23:08,2008-09-19 16:27:38,262,0,47,1,Tauren,Druid,0,1,0
1195,1156,70,70,2008-01-01 00:03:09,2008-03-23 20:29:29,82,0,37,1,Tauren,Shaman,0,1,0
1199,20,6,6,2008-01-12 10:10:24,2008-09-12 06:40:18,243,11,1,2,Troll,Shaman,0,1,0
1205,365,45,13,2008-01-23 14:17:40,2008-05-11 09:55:33,108,22,16,1,Troll,Hunter,32,1,1
1212,1,15,15,2008-02-28 14:47:09,2008-02-28 14:47:09,0,58,1,0,Troll,Rogue,0,0,0
1214,62,70,70,2008-01-13 13:24:59,2008-07-12 03:05:39,180,12,11,1,Troll,Priest,0,1,0
1217,1600,70,70,2008-01-05 18:41:14,2008-09-30 02:54:03,268,4,48,1,Orc,Warrior,0,1,0
1219,98,60,60,2008-02-03 05:23:54,2008-05-29 23:43:43,116,33,17,1,Tauren,Warrior,0,1,0
1222,2346,70,70,2008-01-03 13:34:57,2008-09-29 19:26:19,270,2,52,3,Undead,Warrior,0,1,0
1223,23,60,60,2008-01-04 16:33:09,2008-01-04 22:32:55,0,3,4,1,Undead,Rogue,0,1,1
1227,34,70,70,2008-01-26 02:21:49,2008-03-03 23:00:12,37,25,6,1,Undead,Warrior,0,1,0
1229,2717,70,70,2008-01-01 10:24:24,2008-09-30 22:46:19,273,0,49,1,Undead,Mage,0,1,0
1230,3,60,60,2008-02-25 03:57:56,2008-02-25 04:18:23,0,55,1,0,Undead,Mage,0,0,1
1231,2065,70,66,2008-01-01 14:54:35,2008-09-21 01:19:11,263,0,62,1,Undead,Priest,4,1,0
1243,1242,70,70,2008-01-01 11:24:17,2008-09-27 11:28:48,270,0,33,3,Troll,Mage,0,1,0
1244,1316,70,70,2008-02-21 12:22:45,2008-09-30 16:25:26,222,51,19,0,Troll,Hunter,0,0,0
1245,442,70,60,2008-01-06 16:23:30,2008-09-08 00:03:03,245,5,16,1,Undead,Warlock,10,1,0
1246,1109,70,70,2008-01-01 02:44:21,2008-09-30 23:26:08,273,0,42,1,Undead,Mage,0,1,0
1248,1,1,1,2008-05-22 22:18:04,2008-05-22 22:18:04,0,142,1,0,Blood Elf,Paladin,0,0,1
1250,1,60,60,2008-09-16 16:47:25,2008-09-16 16:47:25,0,259,1,0,Orc,Hunter,0,0,1
1261,1270,70,70,2008-01-01 23:44:37,2008-09-30 23:56:01,273,0,43,1,Undead,Mage,0,1,0
1262,33,4,4,2008-01-06 20:51:10,2008-08-31 13:27:49,237,5,1,1,Orc,Warrior,0,1,1
1266,95,61,60,2008-02-27 18:46:25,2008-06-30 22:44:33,124,57,7,1,Tauren,Hunter,1,1,1
1268,31,48,48,2008-06-23 18:18:39,2008-07-06 01:45:38,12,174,5,1,Undead,Warlock,0,1,1
1271,694,70,70,2008-01-01 23:24:27,2008-07-09 22:09:16,189,0,41,1,Undead,Warlock,0,1,1
